,,{uniform;explicit;math},
DK_PEMFC,1,uniform,3
DK_H2Tank,1,uniform,3
UK_E_Balance,1,uniform,3
UK_E_Demand,1,uniform,3
UK_E_ENS,1,uniform,3
UK_Wind_Onshore,1,uniform,3
UK_Wind_Offshore,1,uniform,3
UK_Solar,1,uniform,3
UK_Hydro,1,uniform,3
UK_Nuclear,1,uniform,3
UK_Battery,1,uniform,3
UK_Pump_Hydro_Closed,1,uniform,3
UK_PEMEC,1,uniform,3
UK_PEMFC,1,uniform,3
UK_H2Tank,1,uniform,3
IE_E_Balance,1,uniform,3
IE_E_Demand,1,uniform,3
IE_E_ENS,1,uniform,3
IE_Wind_Onshore,1,uniform,3
IE_Wind_Offshore,1,uniform,3
IE_Solar,1,uniform,3
IE_Hydro,1,uniform,3
IE_Battery,1,uniform,3
IE_Pump_Hydro_Closed,1,uniform,3
IE_PEMEC,1,uniform,3
IE_PEMFC,1,uniform,3
IE_H2Tank,1,uniform,3
CH_E_Balance,1,uniform,3
CH_E_Demand,1,uniform,3
CH_E_ENS,1,uniform,3
CH_Wind_Onshore,1,uniform,3
CH_Solar,1,uniform,3
CH_Hydro,1,uniform,3
CH_Nuclear,1,uniform,3
CH_Battery,1,uniform,3
CH_Pump_Hydro_Closed,1,uniform,3
CH_Pump_Hydro_Open,1,uniform,3
CH_PEMEC,1,uniform,3
CH_PEMFC,1,uniform,3
CH_H2Tank,1,uniform,3
AT_E_Balance,1,uniform,3
AT_E_Demand,1,uniform,3
AT_E_ENS,1,uniform,3
AT_Wind_Onshore,1,uniform,3
AT_Solar,1,uniform,3
AT_Hydro,1,uniform,3
AT_Hydro_Reservoir,1,uniform,3
AT_Battery,1,uniform,3
AT_Pump_Hydro_Closed,1,uniform,3
AT_Pump_Hydro_Open,1,uniform,3
AT_H_Demand,1,uniform,3
AT_Blue_Hydrogen,1,uniform,3
AT_PEMEC,1,uniform,3
AT_PEMFC,1,uniform,3
AT_H2Tank,1,uniform,3
LU_E_Balance,1,uniform,3
LU_E_Demand,1,uniform,3
LU_E_ENS,1,uniform,3
LU_Wind_Onshore,1,uniform,3
LU_Solar,1,uniform,3
LU_Hydro,1,uniform,3
LU_Battery,1,uniform,3
LU_Pump_Hydro_Closed,1,uniform,3
LU_H_Demand,1,uniform,3
LU_Blue_Hydrogen,1,uniform,3
LU_PEMEC,1,uniform,3
LU_PEMFC,1,uniform,3
LU_H2Tank,1,uniform,3
CZ_E_Balance,1,uniform,3
CZ_E_Demand,1,uniform,3
CZ_E_ENS,1,uniform,3
CZ_Wind_Onshore,1,uniform,3
CZ_Solar,1,uniform,3
CZ_Hydro,1,uniform,3
CZ_Hydro_Reservoir,1,uniform,3
CZ_Nuclear,1,uniform,3
CZ_Battery,1,uniform,3
CZ_Pump_Hydro_Closed,1,uniform,3
CZ_Pump_Hydro_Open,1,uniform,3
CZ_H_Demand,1,uniform,3
CZ_Blue_Hydrogen,1,uniform,3
CZ_PEMEC,1,uniform,3
CZ_PEMFC,1,uniform,3
CZ_H2Tank,1,uniform,3
PL_E_Balance,1,uniform,3
PL_E_Demand,1,uniform,3
PL_E_ENS,1,uniform,3
PL_Wind_Onshore,1,uniform,3
PL_Wind_Offshore,1,uniform,3
PL_Solar,1,uniform,3
PL_Hydro,1,uniform,3
PL_Hydro_Reservoir,1,uniform,3
PL_Battery,1,uniform,3
PL_Pump_Hydro_Closed,1,uniform,3
PL_Pump_Hydro_Open,1,uniform,3
PL_PEMEC,1,uniform,3
PL_PEMFC,1,uniform,3
PL_H2Tank,1,uniform,3
SE_E_Balance,1,uniform,3
SE_E_Demand,1,uniform,3
SE_E_ENS,1,uniform,3
SE_Wind_Onshore,1,uniform,3
SE_Wind_Offshore,1,uniform,3
SE_Solar,1,uniform,3
SE_Hydro_Reservoir,1,uniform,3
SE_Nuclear,1,uniform,3
SE_Battery,1,uniform,3
SE_H_Demand,1,uniform,3
SE_Blue_Hydrogen,1,uniform,3
SE_PEMEC,1,uniform,3
SE_PEMFC,1,uniform,3
SE_H2Tank,1,uniform,3
NO_E_Balance,1,uniform,3
NO_E_Demand,1,uniform,3
NO_E_ENS,1,uniform,3
NO_Wind_Onshore,1,uniform,3
NO_Wind_Offshore,1,uniform,3
NO_Solar,1,uniform,3
NO_Battery,1,uniform,3
NO_Pump_Hydro_Open,1,uniform,3
NO_PEMEC,1,uniform,3
NO_PEMFC,1,uniform,3
NO_H2Tank,1,uniform,3
ES_E_Balance,1,uniform,3
ES_E_Demand,1,uniform,3
ES_E_ENS,1,uniform,3
ES_Wind_Onshore,1,uniform,3
ES_Wind_Offshore,1,uniform,3
ES_Solar,1,uniform,3
ES_Hydro,1,uniform,3
ES_Hydro_Reservoir,1,uniform,3
ES_Nuclear,1,uniform,3
ES_Battery,1,uniform,3
ES_Pump_Hydro_Closed,1,uniform,3
ES_Pump_Hydro_Open,1,uniform,3
ES_H_Demand,1,uniform,3
ES_Blue_Hydrogen,1,uniform,3
ES_PEMEC,1,uniform,3
ES_PEMFC,1,uniform,3
ES_H2Tank,1,uniform,3
PT_E_Balance,1,uniform,3
PT_E_Demand,1,uniform,3
PT_E_ENS,1,uniform,3
PT_Wind_Onshore,1,uniform,3
PT_Wind_Offshore,1,uniform,3
PT_Solar,1,uniform,3
PT_Hydro,1,uniform,3
PT_Hydro_Reservoir,1,uniform,3
PT_Battery,1,uniform,3
PT_Pump_Hydro_Open,1,uniform,3
PT_PEMEC,1,uniform,3
PT_PEMFC,1,uniform,3
PT_H2Tank,1,uniform,3
IT_E_Balance,1,uniform,3
IT_E_Demand,1,uniform,3
IT_E_ENS,1,uniform,3
IT_Wind_Onshore,1,uniform,3
IT_Wind_Offshore,1,uniform,3
IT_Solar,1,uniform,3
IT_Hydro,1,uniform,3
IT_Hydro_Reservoir,1,uniform,3
IT_Battery,1,uniform,3
IT_Pump_Hydro_Closed,1,uniform,3
IT_Pump_Hydro_Open,1,uniform,3
IT_H_Demand,1,uniform,3
IT_Blue_Hydrogen,1,uniform,3
IT_PEMEC,1,uniform,3
IT_PEMFC,1,uniform,3
IT_H2Tank,1,uniform,3
MT_E_Balance,1,uniform,3
MT_E_Demand,1,uniform,3
MT_E_ENS,1,uniform,3
MT_Solar,1,uniform,3
MT_Battery,1,uniform,3
MT_PEMEC,1,uniform,3
MT_PEMFC,1,uniform,3
MT_H2Tank,1,uniform,3
SI_E_Balance,1,uniform,3
SI_E_Demand,1,uniform,3
SI_E_ENS,1,uniform,3
SI_Wind_Onshore,1,uniform,3
SI_Solar,1,uniform,3
SI_Hydro,1,uniform,3
SI_Nuclear,1,uniform,3
SI_Battery,1,uniform,3
SI_Pump_Hydro_Closed,1,uniform,3
SI_PEMEC,1,uniform,3
SI_PEMFC,1,uniform,3
SI_H2Tank,1,uniform,3
HU_E_Balance,1,uniform,3
HU_E_Demand,1,uniform,3
HU_E_ENS,1,uniform,3
HU_Wind_Onshore,1,uniform,3
HU_Solar,1,uniform,3
HU_Hydro,1,uniform,3
HU_Nuclear,1,uniform,3
HU_Battery,1,uniform,3
HU_H_Demand,1,uniform,3
HU_Blue_Hydrogen,1,uniform,3
HU_PEMEC,1,uniform,3
HU_PEMFC,1,uniform,3
HU_H2Tank,1,uniform,3
SK_E_Balance,1,uniform,3
SK_E_Demand,1,uniform,3
SK_E_ENS,1,uniform,3
SK_Wind_Onshore,1,uniform,3
SK_Solar,1,uniform,3
SK_Hydro,1,uniform,3
SK_Hydro_Reservoir,1,uniform,3
SK_Nuclear,1,uniform,3
SK_Battery,1,uniform,3
SK_Pump_Hydro_Closed,1,uniform,3
SK_Pump_Hydro_Open,1,uniform,3
SK_PEMEC,1,uniform,3
SK_PEMFC,1,uniform,3
SK_H2Tank,1,uniform,3
LT_E_Balance,1,uniform,3
LT_E_Demand,1,uniform,3
LT_E_ENS,1,uniform,3
LT_Wind_Onshore,1,uniform,3
LT_Wind_Offshore,1,uniform,3
LT_Solar,1,uniform,3
LT_Hydro,1,uniform,3
LT_Battery,1,uniform,3
LT_Pump_Hydro_Closed,1,uniform,3
LT_PEMEC,1,uniform,3
LT_PEMFC,1,uniform,3
LT_H2Tank,1,uniform,3
LV_E_Balance,1,uniform,3
LV_E_Demand,1,uniform,3
LV_E_ENS,1,uniform,3
LV_Wind_Onshore,1,uniform,3
LV_Wind_Offshore,1,uniform,3
LV_Solar,1,uniform,3
LV_Hydro,1,uniform,3
LV_Battery,1,uniform,3
LV_PEMEC,1,uniform,3
LV_PEMFC,1,uniform,3
LV_H2Tank,1,uniform,3
EE_E_Balance,1,uniform,3
EE_E_Demand,1,uniform,3
EE_E_ENS,1,uniform,3
EE_Wind_Onshore,1,uniform,3
EE_Wind_Offshore,1,uniform,3
EE_Solar,1,uniform,3
EE_Battery,1,uniform,3
EE_PEMEC,1,uniform,3
EE_PEMFC,1,uniform,3
EE_H2Tank,1,uniform,3
FI_E_Balance,1,uniform,3
FI_E_Demand,1,uniform,3
FI_E_ENS,1,uniform,3
FI_Wind_Onshore,1,uniform,3
FI_Wind_Offshore,1,uniform,3
FI_Solar,1,uniform,3
FI_Hydro_Reservoir,1,uniform,3
FI_Nuclear,1,uniform,3
FI_Battery,1,uniform,3
FI_H_Demand,1,uniform,3
FI_Blue_Hydrogen,1,uniform,3
FI_PEMEC,1,uniform,3
FI_PEMFC,1,uniform,3
FI_H2Tank,1,uniform,3
HR_E_Balance,1,uniform,3
HR_E_Demand,1,uniform,3
HR_E_ENS,1,uniform,3
HR_Wind_Onshore,1,uniform,3
HR_Solar,1,uniform,3
HR_Hydro,1,uniform,3
HR_Hydro_Reservoir,1,uniform,3
HR_Battery,1,uniform,3
HR_Pump_Hydro_Open,1,uniform,3
HR_PEMEC,1,uniform,3
HR_PEMFC,1,uniform,3
HR_H2Tank,1,uniform,3
GR_E_Balance,1,uniform,3
GR_E_Demand,1,uniform,3
GR_E_ENS,1,uniform,3
GR_Wind_Onshore,1,uniform,3
GR_Wind_Offshore,1,uniform,3
GR_Solar,1,uniform,3
GR_Hydro,1,uniform,3
GR_Hydro_Reservoir,1,uniform,3
GR_Battery,1,uniform,3
GR_Pump_Hydro_Closed,1,uniform,3
GR_Pump_Hydro_Open,1,uniform,3
GR_H_Demand,1,uniform,3
GR_Blue_Hydrogen,1,uniform,3
GR_PEMEC,1,uniform,3
GR_PEMFC,1,uniform,3
GR_H2Tank,1,uniform,3
BG_E_Balance,1,uniform,3
BG_E_Demand,1,uniform,3
BG_E_ENS,1,uniform,3
BG_Wind_Onshore,1,uniform,3
BG_Solar,1,uniform,3
BG_Hydro,1,uniform,3
BG_Hydro_Reservoir,1,uniform,3
BG_Nuclear,1,uniform,3
BG_Battery,1,uniform,3
BG_Pump_Hydro_Closed,1,uniform,3
BG_Pump_Hydro_Open,1,uniform,3
BG_PEMEC,1,uniform,3
BG_PEMFC,1,uniform,3
BG_H2Tank,1,uniform,3
RO_E_Balance,1,uniform,3
RO_E_Demand,1,uniform,3
RO_E_ENS,1,uniform,3
RO_Wind_Onshore,1,uniform,3
RO_Solar,1,uniform,3
RO_Hydro,1,uniform,3
RO_Hydro_Reservoir,1,uniform,3
RO_Nuclear,1,uniform,3
RO_Battery,1,uniform,3
RO_Pump_Hydro_Open,1,uniform,3
RO_H_Demand,1,uniform,3
RO_Blue_Hydrogen,1,uniform,3
RO_PEMEC,1,uniform,3
RO_PEMFC,1,uniform,3
RO_H2Tank,1,uniform,3
CY_E_Balance,1,uniform,3
CY_E_Demand,1,uniform,3
CY_E_ENS,1,uniform,3
CY_Wind_Onshore,1,uniform,3
CY_Solar,1,uniform,3
CY_Battery,1,uniform,3
CY_PEMEC,1,uniform,3
CY_PEMFC,1,uniform,3
CY_H2Tank,1,uniform,3
